"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_symbol"
"ENSG00000103710",133.166559449237,3.72390348986051,0.355024768339454,10.4891371587346,9.69093067004111e-26,1.2575730908159e-23,"RASL12"
"ENSG00000129009",113.938360382187,5.55277851873108,0.530140985350102,10.4741543705851,1.13547852598767e-25,1.46593189188409e-23,"ISLR"
"ENSG00000099998",113.474818097479,3.85561888647234,0.368651350265645,10.4587135885818,1.33657929077983e-25,1.71675426762155e-23,"GGT5"
"ENSG00000188015",232.500376110297,4.30618655447408,0.41314445996827,10.4229560643384,1.94802615962409e-25,2.48941921667698e-23,"S100A3"
"ENSG00000168016",2030.80417618655,3.33551957756073,0.320120834048293,10.419564185746,2.01876113706652e-25,2.56678341543685e-23,"TRANK1"
"ENSG00000167244",89735.8122306848,-2.78812138761931,0.267894443214741,-10.4075372156353,2.29071052523817e-25,2.89792148104879e-23,"IGF2"
"ENSG00000132563",587.299861408978,-3.20877608875032,0.308712056846298,-10.3940744055484,2.63836029011007e-25,3.32103601517605e-23,"REEP2"
"ENSG00000196154",1195.55406024868,3.46130391134135,0.333755287983227,10.3707837327668,3.36751420029094e-25,4.21776965135942e-23,"S100A4"
"ENSG00000173905",8862.3485351897,-3.04792734668941,0.294703107791256,-10.3423658119287,4.53208540650725e-25,5.64827970835743e-23,"GOLIM4"
"ENSG00000145248",225.178016007587,-6.31255525441297,0.610765308200677,-10.3354843008517,4.86946122755604e-25,6.03885154698145e-23,"SLC10A4"
"ENSG00000160963",6667.91569259901,-2.76483729026278,0.267548493464086,-10.333966954794,4.94713611570322e-25,6.10510547611904e-23,"COL26A1"
"ENSG00000180287",1077.68931243987,4.85327905097197,0.469680071469752,10.3331594116497,4.98897457602229e-25,6.12670414396883e-23,"PLD5"
"ENSG00000157765",95.1652631807411,-5.05292141829764,0.489194672633149,-10.3290605989221,5.206799222901e-25,6.36316361342391e-23,"SLC34A2"
"ENSG00000143412",475.809096147345,-3.37800969634152,0.327933535297937,-10.3008973854184,6.98070230654188e-25,8.48981548633777e-23,"ANXA9"
"ENSG00000112379",310.875793657821,-3.74287295878494,0.364627966667452,-10.2649091702791,1.01416368417259e-24,1.22747936293485e-22,"ARFGEF3"
"ENSG00000240583",333.36529605009,4.14278404883725,0.404045450534431,10.2532624568785,1.14415181887102e-24,1.378182872731e-22,"AQP1"
"ENSG00000116574",6572.32916092699,3.28855766130574,0.321406591949353,10.2317679340688,1.42886711824422e-24,1.71293950960944e-22,"RHOU"
"ENSG00000254293",198.509138735157,4.74856704083724,0.464350156924312,10.2262634566337,1.51242691472669e-24,1.80451884257083e-22,NA
"ENSG00000105088",1215.02508362101,-2.55381450206519,0.249894552361831,-10.2195685257173,1.62060612006306e-24,1.92446976757489e-22,"OLFM2"
"ENSG00000082684",402.39184091615,3.05103221840886,0.299745159051836,10.1787539390461,2.46700054483083e-24,2.91580932939512e-22,"SEMA5B"
"ENSG00000006210",97.0195820767978,5.93978403572348,0.584188670747758,10.1675782724793,2.76702640489447e-24,3.25513503472982e-22,"CX3CL1"
"ENSG00000227300",105.191850449598,5.00693506680044,0.493444881611109,10.1468983738421,3.42062128925372e-24,4.00530888171918e-22,NA
"ENSG00000260027",104.411490192014,-5.58501167302528,0.551157233949016,-10.1332457037875,3.93370867446989e-24,4.58477388332312e-22,"HOXB7"
"ENSG00000255690",4471.57379647046,3.58917202098077,0.354247086837846,10.1318321429801,3.99100283700412e-24,4.63011504246907e-22,"TRIL"
"ENSG00000268089",541.345405383669,-4.29303934610833,0.424054310898507,-10.1237960227595,4.332780881481e-24,5.00356691244423e-22,"GABRQ"
"ENSG00000106004",560.655724980347,-12.6007365447459,1.24652163857937,-10.1087186573886,5.05409442168393e-24,5.80990077926452e-22,"HOXA5"
"ENSG00000187244",15640.0955853865,-2.96484190155895,0.294182246802105,-10.0782488875115,6.89438305982702e-24,7.88936788777933e-22,"BCAM"
"ENSG00000103888",3124.25640545198,3.25945669050527,0.323999873579388,10.0600554392088,8.29516220972522e-24,9.44935333166662e-22,"CEMIP"
"ENSG00000165474",247.844274247375,3.57522110762957,0.355731188345268,10.0503448243045,9.15465198579529e-24,1.03814578262341e-21,"GJB2"
"ENSG00000104490",441.55126651418,3.28566879944895,0.327800362431566,10.0233836688783,1.20311963707331e-23,1.35823035261527e-21,"NCALD"
"ENSG00000171094",86.8002379145578,5.72628713491522,0.572553516755092,10.0013133573409,1.50389124096412e-23,1.69019919603891e-21,"ALK"
"ENSG00000135116",159.636456569047,-4.1810948342997,0.418169644343412,-9.99856132757949,1.54627063841286e-23,1.73010503653528e-21,"HRK"
"ENSG00000265174",351.881861414813,-5.70568829349467,0.572331272874115,-9.96920588463046,2.07884274301932e-23,2.31570203785448e-21,NA
"ENSG00000132329",834.494184339676,3.85587022329906,0.387034505193359,9.96260067657972,2.22173470696474e-23,2.46397230166684e-21,"RAMP1"
"ENSG00000148288",976.585712198617,-2.43886188402861,0.245611919130127,-9.92973750079483,3.09068097281546e-23,3.41262690748373e-21,"GBGT1"
"ENSG00000172020",129.575317163827,-3.9633227830617,0.400572983044568,-9.8941340300545,4.41414027917646e-23,4.85266294883264e-21,"GAP43"
"ENSG00000130700",270.247194734846,-6.97363065195735,0.705463417463451,-9.88517686293584,4.82728624612103e-23,5.28377961939551e-21,"GATA5"
"ENSG00000133460",1415.45083656141,-2.64564445360606,0.267861154771898,-9.8769246920443,5.24168721799943e-23,5.71253141615306e-21,"SLC2A11"
"ENSG00000196878",314.987764919596,3.13900021507382,0.318749163835188,9.84786964554004,7.00121852799711e-23,7.59722743285894e-21,"LAMB3"
"ENSG00000099869",538.360723579426,-3.1863923816727,0.324600581235798,-9.81634835508204,9.57492587155938e-23,1.0345440292554e-20,"IGF2-AS"
"ENSG00000178573",426.428999969091,3.74655255401159,0.382563730614743,9.79327692144584,1.20331502789752e-22,1.29459212937266e-20,"MAF"
"ENSG00000100985",24056.4086260842,4.33044814922023,0.443165636796397,9.7716243987793,1.49042959811655e-22,1.59666234606741e-20,"MMP9"
"ENSG00000158560",490.056883548337,-4.63674365773777,0.474644488203274,-9.76887707111014,1.53139956855294e-22,1.63360102281018e-20,"DYNC1I1"
"ENSG00000213412",90.948015403966,4.58372266931487,0.470402922764473,9.74424785113402,1.95219136265285e-22,2.07368850442133e-20,"HNRNPA1P33"
"ENSG00000137872",1714.17796495722,-3.93520461277569,0.404619729276003,-9.72568643604468,2.34319572592291e-22,2.47856942857602e-20,"SEMA6D"
"ENSG00000146374",271.2478288031,-5.99615380696037,0.617488868889168,-9.71054558076027,2.71877908127823e-22,2.86381855109538e-20,"RSPO3"
"ENSG00000117525",1147.35572201898,3.01811373960755,0.310844171348216,9.70941075239458,2.74921821642774e-22,2.88381535827369e-20,"F3"
"ENSG00000116117",406.568660747847,-3.20930787652548,0.331342558510594,-9.68577019188698,3.46586261938593e-22,3.62046022585231e-20,"PARD3B"
"ENSG00000237499",132.106589340079,4.11875343913265,0.425607037923681,9.67736214895772,3.76299590673106e-22,3.91460421289068e-20,"WAKMAR2"
"ENSG00000123560",96.6637666642158,4.47757487077953,0.462808145900579,9.67479701997598,3.85856569883255e-22,3.9975058217329e-20,"PLP1"
"ENSG00000175538",155.235034785449,4.04121896513142,0.418241361160178,9.66240869607276,4.35501720096457e-22,4.49334254238865e-20,"KCNE3"
"ENSG00000160886",117.927836596963,6.75221448974073,0.700120756204561,9.64435696256928,5.19356681821693e-22,5.32135761605598e-20,"LY6K"
"ENSG00000165495",378.55004161728,4.1076153537599,0.42591413119817,9.6442335505621,5.19981717398122e-22,5.32135761605598e-20,"PKNOX2"
"ENSG00000151892",1619.38323024828,-3.98048307727605,0.412827240111865,-9.64200685060765,5.31387855623929e-22,5.41606852847466e-20,"GFRA1"
"ENSG00000112183",74.172742671225,4.54324402642659,0.471230229277577,9.64124061690958,5.35369821640253e-22,5.43465131443281e-20,"RBM24"
"ENSG00000104783",971.606798644849,-3.77861752283003,0.391972053491214,-9.64001767262403,5.41786479992644e-22,5.47770065615053e-20,"KCNN4"
"ENSG00000174807",1124.70565660273,3.7098787406992,0.385269979279323,9.62929618248174,6.01399765924204e-22,6.05609564285673e-20,"CD248"
"ENSG00000114948",447.184436389288,-3.77738812566831,0.392492148188739,-9.62411131815016,6.32512880181159e-22,6.344028589068e-20,"ADAM23"
"ENSG00000130940",333.431901814356,-3.84567178997031,0.400236240422794,-9.6085046819046,7.36101781547582e-22,7.35371521843666e-20,"CASZ1"
"ENSG00000164099",7541.43008106253,3.77826797632393,0.39358506351644,9.59962236007492,8.02378616719779e-22,7.98414295490927e-20,"PRSS12"
"ENSG00000053747",138.446346259352,-4.33222456531207,0.451884104854407,-9.58702578553384,9.06607460599849e-22,8.98576489000047e-20,"LAMA3"
"ENSG00000105695",387.956309219962,-10.2104842098193,1.06510685830641,-9.58634725726457,9.1258727169536e-22,9.00956257448262e-20,"MAG"
"ENSG00000108511",314.911624950073,-11.7676884571912,1.22936813833296,-9.57214368118269,1.04711634063973e-21,1.02973257326583e-19,"HOXB6"
"ENSG00000189431",336.385747516019,3.94756630985257,0.412427901267968,9.5715306789773,1.05334447466013e-21,1.0318267373373e-19,"RASSF10"
"ENSG00000172789",111.828671999108,-5.12147770836232,0.535555763058723,-9.56292147639676,1.1447859777817e-21,1.11705375932769e-19,"HOXC5"
"ENSG00000061455",209.908384282954,-3.93571923180182,0.412452069092757,-9.54224630381647,1.39771442207583e-21,1.35858921141927e-19,"PRDM6"
"ENSG00000091656",918.47005378257,-3.87724491346915,0.406763370928705,-9.53194213288376,1.54367830671621e-21,1.49469620659925e-19,"ZFHX4"
"ENSG00000162591",3175.16107255189,-3.15686338189975,0.331344563598302,-9.52743376145112,1.61219185180725e-21,1.55505478426235e-19,"MEGF6"
"ENSG00000198842",90.0373374661769,3.75993013892443,0.395097374485015,9.5164645015049,1.79171143254138e-21,1.72161585168813e-19,"STYXL2"
"ENSG00000186603",729.450276690487,-3.0217919996613,0.318431777509398,-9.48960566466114,2.31909888536679e-21,2.21989788741859e-19,"HPDL"
"ENSG00000259370",272.103262753267,3.75211857169593,0.395478195418148,9.48754853027669,2.36531264450016e-21,2.25555855398831e-19,NA
"ENSG00000174482",116.97423740403,-3.99621866656869,0.421586649616345,-9.47899718884684,2.56738435782476e-21,2.43901513993353e-19,"LINGO2"
"ENSG00000108231",189.273728730083,8.63131365688322,0.91180817139032,9.46615080639411,2.90346086254856e-21,2.7479183163406e-19,"LGI1"
"ENSG00000106278",213.295444815586,-4.45788308022981,0.471277194381325,-9.45915298549921,3.1044768815604e-21,2.92716125443007e-19,"PTPRZ1"
"ENSG00000128422",567.863590245001,4.67358555933304,0.494541964326713,9.4503316128002,3.37758935550904e-21,3.17279149346791e-19,"KRT17"
"ENSG00000182667",89.3577271622196,4.16067309387987,0.440862261422882,9.43758052787578,3.81486169106297e-21,3.57022836700781e-19,"NTM"
"ENSG00000107731",2557.72100731216,-3.12096067020327,0.330748886034259,-9.43604287719356,3.87123819308525e-21,3.60957116707115e-19,"UNC5B"
"ENSG00000121068",576.691193030106,-6.09237842198863,0.646759692244809,-9.4198486625579,4.51738652242888e-21,4.19650205542978e-19,"TBX2"
"ENSG00000177807",124.09801622473,-5.74086465225493,0.611783958770483,-9.38381036304465,6.36306702704344e-21,5.88934604433156e-19,"KCNJ10"
"ENSG00000234493",276.628417180907,4.93091746538938,0.525738937016173,9.37902277768271,6.6586993260232e-21,6.14039397555436e-19,NA
"ENSG00000165125",1490.28131345632,-2.18901607423261,0.234166283952182,-9.3481266273142,8.92138221553897e-21,8.19692690789028e-19,"TRPV6"
"ENSG00000133687",561.557419023939,-3.51425764703979,0.377480262251326,-9.30977854598394,1.28099155853568e-20,1.17006976155521e-18,"TMTC1"
"ENSG00000109084",11582.2500816973,2.51075795470741,0.269694692938282,9.30963055799537,1.28277757374076e-20,1.17006976155521e-18,"TMEM97"
"ENSG00000146072",13033.1095455436,2.54070797523893,0.273054074578604,9.30477957217788,1.34270554392953e-20,1.22031090499733e-18,"TNFRSF21"
"ENSG00000164591",74.3232854529322,4.04846338257188,0.435832306158188,9.28903921386329,1.55687298874564e-20,1.40986609682271e-18,"MYOZ3"
"ENSG00000127377",332.516895021838,-3.29753538920404,0.355295021176888,-9.28111904940633,1.67707790811281e-20,1.51327728805519e-18,"CRYGN"
"ENSG00000173641",170.334421432828,3.85461726514615,0.415495392845448,9.27716006367359,1.74055877131059e-20,1.56494882384801e-18,"HSPB7"
"ENSG00000012171",853.147146005115,-2.80657316153989,0.302556989080525,-9.27618023324831,1.75663326270918e-20,1.5737808679254e-18,"SEMA3B"
"ENSG00000204176",127.576483443001,3.00110912394029,0.323671331843037,9.27208816070144,1.82536690952141e-20,1.62956070734757e-18,"SYT15"
"ENSG00000118257",7018.34465576402,-3.558488256754,0.383891950196964,-9.26950475238732,1.8701222258991e-20,1.66361579636077e-18,"NRP2"
"ENSG00000121898",127.186082143392,4.397644405169,0.474595929899165,9.26608116109074,1.93110850513164e-20,1.71181889495384e-18,"CPXM2"
"ENSG00000137331",1061.17538280642,3.28667159860006,0.355493596753866,9.24537496205779,2.344173405292e-20,2.07068650800794e-18,"IER3"
"ENSG00000167173",2753.50518105358,-2.75957805724261,0.299137873400171,-9.2251042165797,2.83285286958501e-20,2.49360388083226e-18,"C15orf39"
"ENSG00000233393",81.5220232079501,6.00511380479791,0.651097233485452,9.22306760950489,2.88719662970884e-20,2.53258450010174e-18,"LOC105369306"
"ENSG00000137936",1079.71339513686,2.47190255077585,0.268036352196366,9.22226604906528,2.90886657159706e-20,2.54273319235959e-18,"BCAR3"
"ENSG00000092607",213.465945470906,8.36639593049249,0.907628687824927,9.21786193266105,3.03083083184378e-20,2.64017876095734e-18,"TBX15"
"ENSG00000177606",8209.4325051267,2.88619941794459,0.313277416676705,9.21291885180182,3.17374935486277e-20,2.75514275891966e-18,"JUN"
"ENSG00000116962",2116.35054964866,3.10308015135195,0.337247378635215,9.2011987280957,3.53978527248747e-20,3.0623400080712e-18,"NID1"
"ENSG00000248587",310.863740127196,4.96714550498096,0.540193003902887,9.19513112738115,3.74537508729266e-20,3.22910335008879e-18,NA
"ENSG00000176641",336.307815763867,2.79819998732261,0.304532162022984,9.18852041352343,3.98281715680372e-20,3.42209631134927e-18,"RNF152"
"ENSG00000154856",334.182646779424,-3.45500279920296,0.376505814379066,-9.17649254607385,4.45361382920874e-20,3.81359619558945e-18,"APCDD1"
"ENSG00000179981",1325.19251887965,-2.79639495574583,0.304973508805061,-9.16930446418968,4.76080810300174e-20,4.06282522010403e-18,"TSHZ1"
"ENSG00000165025",706.583393725334,-2.75040505887468,0.300002829220553,-9.16793040259184,4.82187166035673e-20,4.10103442734732e-18,"SYK"
"ENSG00000145103",121.325011956069,-3.79171176896839,0.414030149516689,-9.15805714485907,5.28400333440415e-20,4.47894895433079e-18,"ILDR1"
"ENSG00000106415",673.129369639672,2.65043559153842,0.289451686854012,9.1567460543949,5.3485748655755e-20,4.51846886714306e-18,"GLCCI1"
"ENSG00000087303",3997.52199815148,3.40285877240304,0.37164473944632,9.15621401630131,5.37499979808514e-20,4.52560601728406e-18,"NID2"
"ENSG00000153898",169.768599616083,-3.23960978038866,0.354108778572907,-9.14862882938008,5.76607396241733e-20,4.83869706679521e-18,"MCOLN2"
"ENSG00000150551",246.761873253275,-5.32600078313272,0.582763760148673,-9.13921068422986,6.29098023276911e-20,5.26164210498213e-18,"LYPD1"
"ENSG00000183145",100.538631203501,-4.39452412264106,0.481661361760346,-9.12367997835705,7.26157640288551e-20,6.0533174153193e-18,"RIPPLY3"
"ENSG00000170006",556.125386924514,2.90352857603889,0.318426184692765,9.11837253220983,7.6260877819159e-20,6.33619669669085e-18,"TMEM154"
"ENSG00000144485",1223.8784820453,-3.28223462708744,0.36026505966887,-9.11061047692008,8.19197002128563e-20,6.78397517387716e-18,"HES6"
"ENSG00000024422",2828.3059789885,3.06378170220124,0.33631480005073,9.10986284796001,8.24861809180905e-20,6.80849050692763e-18,"EHD2"
"ENSG00000056291",104.356936306166,-3.72751171468559,0.409510069892333,-9.10236887621741,8.83826746456306e-20,7.27135239935866e-18,"NPFFR2"
"ENSG00000142910",12578.4297949219,-2.93812172373246,0.322864723992515,-9.10016333590093,9.01960810376991e-20,7.3963724434009e-18,"TINAGL1"
"ENSG00000115935",3562.33697463667,3.1142753147195,0.342313566060217,9.09772683146208,9.2242157707455e-20,7.53959844248435e-18,"WIPF1"
"ENSG00000128573",67.0647713165986,-5.05423944949306,0.556274091802548,-9.0858796481341,1.02863494764369e-19,8.38054524496115e-18,"FOXP2"
"ENSG00000181085",385.509820107745,-3.48981176214706,0.384509717872875,-9.07600406422197,1.12634157300926e-19,9.14698358080907e-18,"MAPK15"
"ENSG00000185002",108.889389725342,-6.79335490156928,0.749049104295523,-9.06930515317604,1.19778397850141e-19,9.69588799317463e-18,"RFX6"
"ENSG00000184194",1181.25766348732,-2.68482603693645,0.296065817548408,-9.06834182739612,1.20841934786694e-19,9.75062727004811e-18,"GPR173"
"ENSG00000173442",488.377926754906,2.4126963382135,0.266197693424081,9.06355087896957,1.26271476458883e-19,1.01561802551194e-17,"EHBP1L1"
"ENSG00000137834",2264.7529073648,-2.96509490040929,0.327350151327763,-9.05786934382827,1.33023464587393e-19,1.06651774553746e-17,"SMAD6"
"ENSG00000067082",7256.56464539668,2.74175465622499,0.302716815016229,9.05716009227305,1.33891008258964e-19,1.07006543902204e-17,"KLF6"
"ENSG00000271857",71.3914708326475,4.63080573362202,0.51141489693252,9.05489019071934,1.36705265850083e-19,1.08379479659455e-17,NA
"ENSG00000105996",281.260901571754,-9.74963306544391,1.07674422069653,-9.05473452101466,1.36900395359311e-19,1.08379479659455e-17,"HOXA2"
"ENSG00000198682",364.816972030801,3.9242735497637,0.43339194513047,9.05479115118837,1.36829378502364e-19,1.08379479659455e-17,"PAPSS2"
"ENSG00000107242",185.693885208455,-4.01991862294255,0.443997815041223,-9.05391532741963,1.37931785791087e-19,1.08853689883718e-17,"PIP5K1B"
"ENSG00000129993",90.5573285316651,-4.67385573062651,0.516817907506572,-9.04352512314422,1.51699120148796e-19,1.19344542179561e-17,"CBFA2T3"
"ENSG00000148541",73.6679425185892,-4.59190693769734,0.507808328593628,-9.04259871123934,1.52990643571195e-19,1.19985652707316e-17,"FAM13C"
"ENSG00000182742",514.687920282921,-3.82550726604189,0.423691972395105,-9.02898217404622,1.73275889509369e-19,1.35472686906781e-17,"HOXB4"
"ENSG00000140284",128.115043483385,-3.60648908317324,0.400057049906076,-9.01493695466676,1.96983732722545e-19,1.5353143873963e-17,"SLC27A2"
"ENSG00000133110",324.14827701887,-6.07997187426598,0.674815425346287,-9.00982942283216,2.0637723711663e-19,1.60356387173184e-17,"POSTN"
"ENSG00000184205",4952.37319593248,-2.48954429655559,0.276345707562889,-9.00880393081205,2.08315947225219e-19,1.61364737581381e-17,"TSPYL2"
"ENSG00000099958",532.726909231053,-3.52042330411566,0.391575011729296,-8.99041869032592,2.46290375685381e-19,1.9019509840121e-17,"DERL3"
"ENSG00000006468",262.361486151073,-5.15785186836506,0.573774298826321,-8.98933932543799,2.48721015957437e-19,1.91484757698119e-17,"ETV1"
